x1,x2,a1,a2,b1,b2,performance,gen
-0.22153694321215145,0.8660635818843729,0.015137929325215516,-0.020454139632731683,0.09601110908117146,-0.027019900155700743,38.0,16
-0.9265756296068429,-0.15559225390199583,0.10011347885385155,-0.010242265460655098,-0.0008303391754254652,-0.012583544589206574,35.0,16
-1.6846330745927989,1.1091925965738485,0.09341847683243452,-0.04864454190473259,-0.09091615804251284,0.026986544268406937,29.0,16
-0.6804517331533133,-0.8884777523274534,0.0007893977080285497,0.07601509820342811,0.06892955478958786,0.011615471762493251,45.0,16
-0.9616235152445732,-0.5264003389910794,-0.06339491313628852,0.04769652616599202,0.021759808141961698,-0.07550790246669203,41.0,16
-1.6607521866224704,1.166364198625088,-0.0034320266156643575,-0.1249417606016919,0.015974887537732713,-0.12974412757266315,52.0,16
1.4920382498949767,1.1800631792773493,0.05626148490328341,0.015543080501116809,0.10241194655474274,-0.1026479469986856,30.0,16
0.7891576625369489,-0.9768289138725958,-0.003020248543247575,-0.09046605533701182,0.05688414554815739,0.008498141108348956,37.0,16
1.5812060719169674,-0.45595951708266513,0.07152490270826965,0.061185007719278345,0.09001739173796026,0.05688052436897159,53.0,16
-0.059554826941341066,0.22725441159680487,-0.03831962928581982,0.06511471025921406,-0.05906178080953657,-0.10879004329159112,44.0,16
1.438212051205337,0.6580857642064804,-0.06710728944443166,-0.12144838203668597,-0.09997171210519969,0.037181053256958724,48.0,16
-0.6069656344614923,-0.7146124342549593,-0.03730630827926099,-0.09487775955702366,0.10091009959049523,-0.06723749824856967,30.0,16
1.1112232113517821,1.0114671393530446,0.06863408048812299,-0.025796274302482602,-0.008187493066266177,0.07359046754013002,41.0,16
1.8538307989798484,0.2698289026832208,-0.07523835709203035,0.060869847877681266,-0.08249045020252466,-0.052135007201708855,51.0,16
-1.4786409553326667,-1.0074890508293175,0.04682122700762003,-0.048189593760564926,-0.06837682769287377,0.07377988802360744,38.0,16
-1.6256797299049794,-0.8461817119410263,0.04265971668273209,0.10316195443063231,0.07560306981012226,0.08942780465632677,51.0,17
1.7836430629044773,-0.7471889545256272,-0.07361146110963075,-0.10628383420388401,0.04877546372041107,0.008693385737486181,29.0,17
0.42747164455801245,0.14653384196106356,0.038845840588994325,0.022026129864804456,0.05850674644179642,0.03886559551593662,67.0,17
-0.17519460042938595,-1.1250581059092657,0.023330752302147442,0.03909845383725316,-0.07747183196954428,0.07977402153935284,36.0,17
-1.2274330179579556,-0.6391361693060027,0.10321706788934766,0.03684731680249423,0.04821119085710495,0.07496524609583616,39.0,17
-1.0082966320328413,1.0652300619450397,-0.05725968339771033,0.11836664405478539,-0.015420126297436651,-0.0905958586260304,60.0,17
1.5055272757038476,-0.1671903129760175,0.07844151744123547,0.04128777608257533,0.08255650066938251,0.07447953344623001,51.0,17
1.212258660312742,0.5622363814129494,-0.07887550032135099,-0.014450845225140452,0.08077333009704947,0.09009197277493775,27.0,17
1.7046548953838645,-0.21416416104650127,-0.07508247241944074,-0.0563150337061733,-0.06465797117888927,0.06784584474981578,44.0,17
-0.5251924437247216,-1.0493411276838744,0.024566467805504796,0.04402686966018379,-0.06423873108524829,-0.08192558339744807,33.0,17
-1.709687941107899,0.7446968723880127,-0.025916545782983295,0.06432446240216494,0.05287548613801597,0.04351581537819654,39.0,17
1.823739195149392,1.16175533444155,0.07311260414659977,-0.10359426146488637,0.0660650200984627,-0.08345636301503331,21.0,17
0.5703895368352532,-0.08722601601853963,0.0039980170463398135,0.005184886825777585,0.043253333166837694,-0.06596867402822526,58.0,17
1.6757075137719513,0.7729886069451459,-0.027770758797973395,-0.044528797270782294,0.04802673757076263,0.08417859752492607,33.0,17
1.2083557385131716,0.45036310922121636,-0.07987466010149567,-0.05217923921835423,-0.020836453589238225,0.037461252435378734,37.0,17
1.680738533556461,0.8257053621578961,0.004333466311730441,0.11843626771348717,0.03245773623786867,-0.12975061065083746,44.0,17
-1.6822298106215894,0.5040218425774947,-0.03242448700677603,-0.06238801643906534,0.03966620302990078,-0.04993061550003291,38.0,17
0.08006377574801438,0.40552177692996344,0.07843190170697868,-0.07500789346627892,-0.08639472197126598,-0.011566001562610263,30.0,17
-1.3058402767404913,0.2023188126529567,-0.08318398349363355,0.10927522206432375,0.08802857965573667,-0.012686966484934087,31.0,17
-0.38110020356252783,0.9738927550474183,0.07415769619960337,0.01709778587967157,0.03112192667018622,-0.04916588541007042,40.0,17
0.4740931931287049,-0.5219094554590993,-0.05979572272326796,0.043607990506827836,0.03233814762298017,-0.08272722641508282,41.0,17
0.5157380303107203,-0.8974267534632235,0.05997311994910239,-0.13290021081857387,-0.040520502470061184,0.11683147182635964,46.0,17
1.6663405244462193,-0.21199705130886293,-0.02003345300316811,0.11449602697121353,-0.0506719159604609,0.06579796401999147,45.0,17
0.8973367734141648,0.23519321415340527,-0.011043600354269142,0.0380404683951065,0.015025090971477334,0.05050589692496509,51.0,17
-0.7956425057575106,0.4474479187116958,-0.04866883615113794,-0.040452080187454824,0.034725742304585874,-0.09335193863464147,39.0,17
0.09278903050348164,1.079810589377303,0.0990734704042971,-0.07880392310062051,-0.0639931446988508,-0.0759435532296151,29.0,17
0.4931126436777413,1.0566355368588118,0.06254195680435747,-0.10349976607603581,-0.09847906838010996,-0.03106470295139402,30.0,17
-1.052533612668514,0.3713186413119547,0.046768351563028984,0.1078443420886919,0.013432707842998201,0.09117805082194508,44.0,17
-0.12875613686442378,0.40074853203725075,0.08139448993075639,-0.0854054443786666,0.0036429032876715006,-0.08254922638010234,38.0,17
-1.6677877703681587,1.017777619608678,0.018176096852570767,-0.09871883117603511,0.08610391458444296,-0.07859117099627852,39.0,17
-0.5372840609997511,-1.1573907552938911,0.024490807358548042,-0.1159664049029425,-0.03921698270078748,-0.01576994961339235,51.0,17
-1.8382897508069873,-0.7012080221995711,-0.004335116097070282,0.03801269446825237,-0.013999632885456081,0.00724098707035184,41.0,17
0.6398667321056127,0.7823449657461607,0.047097633005082615,0.07042226276668906,0.005547686182968317,-0.06857269958756121,38.0,17
-0.38450899708271036,0.058305645009968377,0.06337423127863555,-0.07964772729400546,-0.028314218823388214,0.1317291347547546,46.0,17
-1.886835203245282,-0.24123798221116882,-0.02610786651048809,-0.031232153901427993,0.05125081038281322,0.1120505498219356,34.0,17
-0.8655410602390766,-0.016209766294341454,-0.03687141780264676,0.1012715558039397,0.057024479755312205,0.04293725036201626,38.0,17
0.8005941282659769,0.6698351175338031,-0.09136508905451744,-0.05466576474947483,-0.00824698759671301,-0.11721204149254413,39.0,17
-0.7983290147222579,0.8146691052569077,0.07679967981256544,-0.10632384244738521,0.08813408438399432,-0.0850746584950462,63.0,17
-1.5205653486326338,0.9948746058228426,-0.09503581764552742,-0.11871986792726072,0.05245702748827637,-0.09685164590833337,30.0,17
-0.1962164658866823,-0.31069096171064303,-0.08921571558348833,0.022069730438530444,-0.01500124125484377,0.13378064782254398,35.0,17
1.3144501440413294,-0.37032366104191167,-0.10099620963696389,-0.06375534405639025,-0.07498413927372545,-0.04040492295078188,40.0,17
0.267791847422719,1.0706819060537967,0.05338204382229596,0.013980404586799444,-0.004216679532863199,0.007369555277653039,40.0,17
0.3326833466850222,0.28438496698625393,0.006707336839102213,0.11144347419549525,0.03895749607317149,0.0607713207654208,69.0,17
-1.5556558903455735,0.698959187460132,-0.09434163535367697,0.059379252638302744,-0.07041540812071413,-0.08808207939448953,51.0,17
0.0029537718482315345,0.7308753124368377,0.08560265896655618,-0.07545396083568781,-0.07820765120167285,0.030005873509481557,30.0,17
-1.640496528234333,0.6296619430091233,0.04607957710679621,-0.012161183064006265,0.01038837205342949,0.028786527037650354,49.0,17
0.4039721827022732,-1.1227455905405803,0.05091577663589268,0.026708027239330114,-0.043960898264572015,-0.11290265386007728,32.0,17
1.2239657673016189,0.007750410209409919,0.10022650831390172,-0.12724114395175132,0.030448703118264676,0.1234249202847034,48.0,17
-1.3251044513694943,-0.6649179493496196,0.054567493001557874,-0.03107206833863258,-0.07726414958663284,-0.12914305166044085,31.0,17
-1.9233972704708577,-0.9113698935485445,-0.0814979846536368,0.031382375794902446,-0.027063276599124067,-0.0596280009520799,22.0,17
-0.5965429387316107,1.0620638343994508,-0.029036860595047467,-0.08619510174411535,0.054237311960309745,-0.00014523791036008538,34.0,18
1.172101872995496,0.913770914208144,0.019289422197602685,0.12816047086965296,-0.09007029844030738,0.0044021518687829275,30.0,18
0.29388287699595095,0.9868522937991656,-0.06910760706290602,0.0006125529754459902,-0.0988450460864231,0.10729236039166154,52.0,18
-0.04345021544024341,-0.5510626109247097,0.0951593248907104,-0.02324682911407947,0.08406341080494224,-0.13403246792558585,43.0,18
-1.5652160156182946,0.743082403172739,0.053981673596464094,0.04313917842255533,-0.08589511574860663,0.08224329461316021,31.0,18
-0.19417694586887946,-0.3879930475121365,-0.042686747278347606,-0.11289629696983844,-0.06640175990443677,-0.04326669661539048,52.0,18
1.687914125293493,0.9714803888322787,0.0222899681140855,-0.10532268365981431,0.08985677695252,-0.09607438075171412,29.0,18
0.8576265256181359,-0.46640890103532007,-0.0874030156968534,-0.00478479187262057,-0.0030182341978698957,-0.012926089037053286,38.0,18
-1.0361699434295297,-0.46874306761426854,0.010825503189377486,-0.09407660078401864,0.09916365259028971,-0.006741089223518959,34.0,18
-0.4737150458134711,-0.636714415694587,0.05310225330717862,0.09347285290831328,0.07354203265950084,0.05231126740323008,56.0,18
1.7165938611030578,-0.9166016396507622,-0.07434564952563495,0.029246724625095727,-0.049419761413149535,-0.12764923888032884,66.0,18
1.6731381951794027,-0.9364453212451191,-0.04787690124958753,-0.026516205410763626,0.08032162831172347,0.08156903177423777,29.0,18
-0.46131710702553397,0.48493427694076674,0.07350530952624977,-0.13168911896262317,0.07810270925931632,0.04243244974274934,52.0,18
0.798217392515391,0.6433660569693893,0.035360591767579316,0.10662690799942615,0.08626245909214018,0.04173651661066711,77.0,18
1.4096905496008696,-0.6262466343236157,0.0020211100729927434,0.024650263779893516,-0.07565686314042656,-0.10212545817742497,34.0,18
0.6061584695577622,-0.3090472887083888,0.10279925707001238,0.11174503203445674,0.09650918303985148,0.05850840314959735,42.0,18
-1.886896281067282,-1.0934474877244795,0.05793940749008208,-0.026139374895662065,-0.07949232615258543,-0.0564609242585227,20.0,18
1.2007511481977997,0.3148883884004317,-0.07859612966470421,0.05864772324837744,-0.03721800419189035,0.134077353716515,42.0,18
1.3411586406938731,0.9069449186814019,-0.10281162163376807,-0.0810591403587386,0.001000573059841997,0.04382189277079702,31.0,18
1.6946391165778039,0.7037833750457503,-0.02116967219192535,0.039974234468661246,0.057237534376084795,-0.024623789223924275,40.0,18
1.8864279712960124,-0.7621626640437171,-0.017857024700790647,0.037770503272131085,0.08805777966640889,0.06861430153562129,33.0,18
1.5253882959187028,-0.4895477833366022,0.08492122871760278,-0.017001310925446454,0.05909639275200664,-0.04897191417194904,43.0,18
0.029720976389944642,0.513895795319695,0.08424747490540146,0.016735466159380978,0.09186473453223705,0.08285773373968155,58.0,18
1.2583424016013742,-0.22955032928846775,-0.06563940898168831,0.0059185241077914785,0.09254849550772458,-0.09789149847126008,30.0,18
0.9435032197460531,-0.1343582684802822,0.08593886051494627,0.03290610247563571,-0.05130289706889539,-0.11187658528468014,28.0,18
-0.9763511686138808,-0.37319884761935107,0.04063408915691078,-0.017095740955740214,0.0546606062970683,0.024808902081556616,62.0,18
-1.5197456542253494,0.8524248413625173,0.08212830754492433,-0.07870132815733552,0.05431783047698437,-0.099458719038412,45.0,18
0.36760008125379684,-0.8399014759389684,0.027589154404960577,-0.05811765604269505,-0.04899033519215882,-0.058802559493705636,39.0,18
-1.3991060502827168,1.0852666491013954,0.07448404404517263,-0.06971376695254447,-0.0989782368478924,-0.05850983839582652,29.0,18
0.660143390379846,-1.1380369501537644,0.050607304228134455,0.06466067575092616,-0.053902846021987486,-0.07013886403843761,31.0,18
-1.9011203934140504,0.13939670279156413,-0.1027538904113695,0.11245076983073354,-0.06713024668142199,0.04184634899190814,45.0,18
-0.376587712045759,-0.0615042362152598,0.0063837283628061375,-0.05539057202126832,0.08075684882342814,0.1323998992438987,33.0,18
-1.9123628858439625,-1.119372580018826,-0.047889245283678175,0.04267711839931459,0.05795813254393638,0.08335621886036546,25.0,18
-0.32637335345149043,-0.20749590002931662,0.08750261183146386,-0.046014569564491514,-0.08772021350484341,-0.031339910472258925,28.0,18
1.6224285758435726,0.5789104068442248,-0.06995207425642759,-0.0652853266644329,0.09026554101653396,-0.0587750602740869,27.0,18
0.6726434064656496,-0.2720171629171819,0.02502942379716784,0.049271956749200825,-0.09880291443485766,-0.08600766403418036,29.0,18
-1.1508034097626805,-0.5935444840765558,0.023999470884837212,-0.13131594198455662,0.0665735484842956,-0.0336041727507487,41.0,18
0.5214683658555149,-0.059550497944001135,0.0406250462539494,0.009192073979228749,-0.0603530916699022,-0.01442081180454046,34.0,18
-0.0003203138932585947,-0.6050591360894033,-0.04580584059972316,-0.07124228518922629,0.09505760634958745,0.04923601400922984,29.0,18
0.8928588170148433,-0.6779029673687182,0.0886807071481645,0.008599683017715826,-0.08262669437374918,0.1278498461192921,29.0,18
1.8503662957437337,-0.5431693688104862,-0.051269079102687534,0.02251440684700757,0.07299296735282987,0.0725864897165969,31.0,18
0.6896809287182987,0.7298714347346686,0.10408497971653936,0.08318576009570808,0.01371996974203736,-0.10854412602867933,31.0,18
0.8623468325436114,-0.08717830278910688,0.004352426554597916,-0.06470870170912893,-0.05280684142369777,0.005088776030056169,50.0,18
0.11991267004609119,0.06063388336217024,0.0654940827012062,-0.07193777647481858,-0.10280933401465416,0.02887771442801506,30.0,18
-0.7859716870598494,-0.2814548382279463,0.0552819962483272,0.1003592592399046,-0.10067016388468443,-0.05439622675316036,27.0,18
1.9222812801450488,-1.0291730015608482,0.06979840127732605,-0.013555279822595419,-0.07806527421969921,-0.11751114973808827,28.0,18
0.2882960817106067,-1.0595315927406774,0.010117999924458568,0.07150641597589105,0.027254238862097255,-0.05299115919281543,56.0,18
-1.2213152210265399,0.839282927317545,0.028750728510282937,-0.11378232241348923,0.08773314797405153,0.0769044444153309,35.0,18
0.3097271154373885,0.4326938873925246,0.03464948303509503,0.0558760324837193,-0.0398274693518132,-0.11040720465281606,33.0,18
-1.378418237630278,-0.015575903747230724,-0.10052871941763906,-0.054508287552952776,0.08934334709696472,-0.1181670557550937,28.0,18
-0.018986864425242,-0.633110491745174,0.023931660279594355,0.07396610191186517,0.011080889784432946,0.12405000971072169,61.0,19
0.2119101918675006,0.45181892566848547,-0.024513959261626007,0.03657461536396295,-0.08524668159656226,-0.06990935919610411,38.0,19
1.5777571968398987,-0.15187547242501753,-0.028928025672286743,0.030037291348867123,-0.01174569393053651,-0.09663115966616573,69.0,19
-0.28251756537705663,0.7532373413024471,-0.08697778996236623,0.12524143071694674,0.0884755285066366,0.08230344694259764,30.0,19
1.4206373263746501,-0.8109738222300076,0.03338193294573576,-0.10260755899617821,0.07571239027652889,-0.1117559284822047,52.0,19
1.9330406511761247,0.8596598313516007,0.06563146088041365,0.10138865128847957,-0.02267653629422188,-0.07370099187914284,30.0,19
-1.1589492545351385,0.7575839654705487,-0.040942433412745595,-0.10477944749125095,-0.0017754469807445966,-0.05992207753232867,41.0,19
0.8580031801834703,-0.034203980891033936,-0.027160112883560364,-0.05978899096658827,0.00598372407767922,-0.132091829138726,52.0,19
1.8191215865202248,-0.12984739260049527,-0.04783155819274486,0.0035901017433553895,0.09234969500888139,-0.13423125625918805,32.0,19
0.8291009286828338,-0.6094021268282086,-0.09033722563296555,0.11137008465097845,0.027100100478902454,-0.037588034762576224,38.0,19
